регион,название ,2014   ,2013   ,октмо
Архангельская область,аргуновское,1186   ,1211   ,
Архангельская область,благовещенское,1642   ,1623   ,
Архангельская область,верхнеустькулойское,667   ,634   ,
Архангельская область,верхнешоношское,659   ,618   ,
Архангельская область,липовское,681   ,641   ,
Архангельская область,муравьевское,4468   ,4522   ,
Архангельская область,низовское,607   ,642   ,
Архангельская область,пакшеньгское,441   ,442   ,
Архангельская область,пежемское,843   ,837   ,
Архангельская область,попонаволоцкое,1368   ,1347   ,
Архангельская область,пуйское,1224   ,1164   ,
Архангельская область,ракуло-кокшеньгское,473   ,463   ,
Архангельская область,солгинское,1570   ,1496   ,
Архангельская область,судромское,889   ,879   ,
Архангельская область,тегринское,1049   ,1001   ,
Архангельская область,усть-вельское,2330   ,2373   ,
Архангельская область,усть-шоношское,1205   ,1140   ,
Архангельская область,хозьминское,741   ,728   ,
Архангельская область,шадреньгское,992   ,1003   ,
Архангельская область,шоношское,515   ,496   ,
Архангельская область,афанасьевское,1497   ,1524   ,
Архангельская область,верхнетоемское,4437   ,4332   ,
Архангельская область,выйское,537   ,505   ,
Архангельская область,горковское,1716   ,1610   ,11608420
Архангельская область,двинское,2684   ,2656   ,
Архангельская область,пучужское,968   ,944   ,
Архангельская область,сефтренское,713   ,652   ,
Архангельская область,тимошинское,1159   ,1077   ,
Архангельская область,федьковское,1863   ,1792   ,
Архангельская область,беляевское,214   ,190   ,
Архангельская область,вилегодское,1590   ,1530   ,
Архангельская область,ильинское,5507   ,5439   ,11611412
Архангельская область,никольское,959   ,920   ,
Архангельская область,павловское,1060   ,1034   ,
Архангельская область,селянское,1276   ,1245   ,
Архангельская область,борецкое,1341   ,1311   ,
Архангельская область,заостровское,420   ,396   ,
Архангельская область,кицкое,536   ,514   ,
Архангельская область,моржегорское,1575   ,1538   ,
Архангельская область,осиновское,1078   ,1028   ,
Архангельская область,рочегодское,2274   ,2184   ,
Архангельская область,усть-ваеньгское,1010   ,963   ,
Архангельская область,шидровское,704   ,689   ,
Архангельская область,ошевенское,560   ,548   ,11618428
Архангельская область,павловское,2118   ,2091   ,
Архангельская область,печниковское,942   ,944   ,
Архангельская область,приозерное,1884   ,1868   ,
Архангельская область,ухотское,2396   ,2328   ,
Архангельская область,волошское,1059   ,1022   ,
Архангельская область,вохтомское,1024   ,984   ,
Архангельская область,ерцевское,4101   ,4058   ,
Архангельская область,климовское,448   ,435   ,
Архангельская область,мирный,702   ,587   ,
Архангельская область,подюжское,3198   ,3103   ,
Архангельская область,тавреньгское,1367   ,1316   ,
Архангельская область,черемушское,3720   ,3742   ,
Архангельская область,алексеевское,6235   ,6117   ,
Архангельская область,белослудское,576   ,551   ,
Архангельская область,верхнеуфтюгское,495   ,454   ,
Архангельская область,куликовское,1010   ,951   ,
Архангельская область,пермогорское,694   ,702   ,
Архангельская область,телеговское,1453   ,1480   ,
Архангельская область,черевковское,2654   ,2638   ,
Архангельская область,козьминское,1085   ,1040   ,
Архангельская область,сафроновское,5055   ,4935   ,
Архангельская область,сойгинское,1293   ,1243   ,
Архангельская область,вожгорское,779   ,726   ,
